street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Lê Trọng Tấn,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.11666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Văn Cừ,5.8,30.0,1,0,0,1,0,0,0,1,1,1,1,7,Quận 1,0.19333333333333333,10.7753939,106.6996249,0.0,5.0,0,0.5454545454545454
Số 59,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.14,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Giải Phóng,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,5,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hương Lộ,2.5,42.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận Bình Tân,0.05434782608695652,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Số,3.9,39.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận 10,0.09999999999999999,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Hiệp Nhất,5.4,27.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.2,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Âu Cơ,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.12666666666666665,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Thống Nhất,1.2,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.08,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Phạm Văn Chiêu,1.5,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.04285714285714286,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Hoàng Xuân Nhị,1.5,10.0,0,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.1851851851851852,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Nguyễn Lương Bằng,2.9,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 7,0.145,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Đình Phong Phú,2.7,30.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 9,0.09000000000000001,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Đinh Bộ Lĩnh,5.6,25.0,0,0,0,1,1,0,0,1,1,1,1,7,Quận Bình Thạnh,0.22399999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Cống Lở,3.7,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.12333333333333334,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tiền Lân,2.5,20.0,1,1,1,1,1,1,1,1,1,1,0,7,Huyện Hóc Môn,0.125,10.8777329,106.5760523,17.65328691684872,2.3,0,0.9090909090909091
Thạnh Lộc,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.175,10.8612653,106.6642083,10.30222218105053,3.0,1,1.0
Lý Thưường Kiệt,1.75,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.11666666666666667,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Hoàng Quốc Việt,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 7,0.14400000000000002,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bình Lợi,3.0,20.0,1,0,0,1,1,0,0,1,1,0,1,7,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Bình Lợi,5.5,40.0,1,1,1,1,1,0,0,1,1,1,0,7,Quận Bình Thạnh,0.1375,10.812271,106.7040393,4.128798019662786,4.8,0,0.7272727272727273
Võ Oanh,3.5,35.0,1,1,1,0,1,1,0,0,1,0,1,7,Quận Bình Thạnh,0.1,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Số 3/2,5.9,40.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.14750000000000002,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lê Trọng Tấn,2.9,25.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Phú,0.11599999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Bùi Đình Túy,6.5,20.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Phạm Hữu Lầu,3.2,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Huyện Nhà Bè,0.16,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Hương Lộ 2,3.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.08571428571428572,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Hương Lộ 2,3.5,38.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.09210526315789473,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Đưường,2.1,28.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.075,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Tân Kỳ Tân Quý,4.9,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Phú,0.16333333333333336,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Phan Văn Trị,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.18333333333333332,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Unknown,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.14,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Hữu Cảnh,4.9,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.16333333333333336,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cách Mạng Tháng Tám,6.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.21666666666666667,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Cao Thắng,5.8,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.1657142857142857,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Phạm Văn Bạch,6.5,35.0,1,1,1,1,1,0,1,1,1,1,1,7,Quận Tân Bình,0.18571428571428572,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Hồ Hảo Hớn,5.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 1,0.27,10.7753939,106.6996249,0.0,5.0,0,1.0
Nguyễn Văn Thương,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.22,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nhiêu Tứ,4.0,36.0,1,1,1,1,1,1,1,1,1,1,1,6,Quận Phú Nhuận,0.1111111111111111,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nơ Trang Long,5.7,35.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận Bình Thạnh,0.16285714285714287,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Hoàng Dư Khương,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.18333333333333332,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lê Văn Thọ,5.0,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.2,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Yên Thế,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,1,1.0
Phan Chu Trinh,5.5,32.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận Bình Thạnh,0.171875,10.812271,106.7040393,4.128798019662786,4.8,0,0.7272727272727273
Nguyễn Văn Đậu,5.5,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.15714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Hoàng Hoa Thám,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.22,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Thị Tần,2.0,15.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 8,0.13333333333333333,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Lê Văn Quới,3.5,30.0,1,1,1,0,1,1,1,1,1,0,0,7,Quận Bình Tân,0.11666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Nguyễn Văn Nghi,3.8,25.0,1,0,0,1,1,0,1,0,1,1,0,7,Quận Gò Vấp,0.152,10.8352617,106.6740588,7.218946055948861,3.6,0,0.5454545454545454
Hùng Vương,1.0,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.05,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Bùi Đình Túy,5.3,30.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận Bình Thạnh,0.17666666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Phan Văn Hân,5.5,30.0,1,0,1,0,0,0,0,0,1,1,1,7,Quận Bình Thạnh,0.18333333333333332,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Nguyễn Kiệm,5.5,35.0,1,1,1,0,1,0,0,1,1,1,0,7,Quận Gò Vấp,0.15714285714285714,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Thân Nhân Trung,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hà Huy Giáp,2.4,15.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 12,0.16,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Nguyễn Văn Lượng,3.3,14.5,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.2275862068965517,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Đôn Tiết,4.0,42.0,1,0,0,0,0,0,1,0,1,1,1,7,Quận 2,0.08,10.7690588,106.8013393,11.133126016945347,4.2,0,0.45454545454545453
Quốc Lộ 13,2.45,25.0,0,0,1,0,0,0,0,1,0,1,1,7,Quận Bình Thạnh,0.098,10.812271,106.7040393,4.128798019662786,4.8,0,0.36363636363636365
Hai Bà Trưng,5.0,25.0,0,0,0,1,0,1,0,1,1,0,1,7,Quận 3,0.2,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.45454545454545453
Nguyễn Phúc Chu,3.0,24.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.125,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Đặng Thuỳ Trâm,5.3,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.212,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Ngô Tất Tố,5.2,30.0,1,1,1,0,1,0,0,1,1,1,0,7,Quận Bình Thạnh,0.17333333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Nguyễn Thành Vĩnh,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,6,Quận 12,0.15,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Điện Biên Phủ,5.6,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.16,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Văn Đậu,5.7,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.19,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Mai Lão Bạng,3.6,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Tân Bình,0.14400000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Sỹ Sách,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Cù Lao,6.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.2,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Lê Đức Thọ,4.1,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.11714285714285713,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Thần Hiến,5.5,30.0,1,1,0,1,1,0,1,1,1,1,1,7,Quận 4,0.18333333333333332,10.7607538,106.7070798,1.8202310306755016,3.5,0,0.8181818181818182
Tạ Quang Bửu,5.0,30.0,1,1,1,1,1,0,1,1,1,1,1,7,Quận 8,0.16666666666666666,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Khánh Hội,6.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 4,0.17142857142857143,10.7607538,106.7070798,1.8202310306755016,3.5,0,1.0
Trương Văn Hải,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 9,0.16,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số,5.5,28.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.19642857142857142,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Cách Mạng Tháng Tám,5.2,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.20800000000000002,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Cách Mạng Tháng Tám,4.3,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.172,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Hoàng Văn Thụ,3.5,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Thượng Hiền,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.12666666666666665,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nơ Trang Long,5.8,35.0,1,1,1,1,1,1,0,0,1,1,1,7,Quận Bình Thạnh,0.1657142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Số 17,1.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 2,0.075,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Thân Nhân Trung,4.0,27.0,1,1,1,0,1,1,1,1,1,1,1,7,Quận Tân Bình,0.14814814814814814,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Tân Thới Nhất 1,1.0,13.0,1,0,0,1,1,0,0,0,1,1,0,7,Quận 12,0.07692307692307693,10.8612653,106.6642083,10.30222218105053,3.0,0,0.45454545454545453
Tô Hiến Thành,2.6,16.0,1,0,1,1,1,0,1,1,1,1,1,7,Quận 10,0.1625,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.8181818181818182
Số Nguyễn Bỉnh Khiêm,6.0,23.0,1,1,1,1,1,1,0,1,1,1,1,7,Quận Gò Vấp,0.2608695652173913,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Phan Văn Trị,5.3,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.1514285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Phúc Chu,5.5,28.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận Tân Bình,0.19642857142857142,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Lý Thưường Kiệt,5.0,15.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận 11,0.27,10.7656343,106.647607,5.784932577661899,3.5,0,0.9090909090909091
Lê Văn Lương,3.4,16.0,1,1,1,1,1,1,1,1,1,1,1,7,Huyện Nhà Bè,0.2125,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Huỳnh Tấn Phát,4.6,18.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 7,0.25555555555555554,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Vạn Kiếp,5.7,40.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.14250000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số,8.0,35.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.22857142857142856,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Unknown,8.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.26666666666666666,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Điện Biên Phủ,5.6,36.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.15555555555555556,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Trọng Tuyển,3.2,18.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.17777777777777778,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Số 7 Đưường Số 7,4.4,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Thủ Đức,0.17600000000000002,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Cách Mạng Tháng Tám,5.3,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.17666666666666667,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Thành Thái,1.3,42.0,1,0,1,1,1,0,1,1,1,1,1,4,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.8181818181818182
Số 3/2,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Điện Biên Phủ,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Võ Thị Sáu,4.4,16.0,1,0,1,1,1,0,1,1,1,1,1,7,Quận 1,0.27,10.7753939,106.6996249,0.0,5.0,0,0.8181818181818182
Nguyễn Văn Linh,0.8,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.03,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nam Kỳ Khởi Nghĩa,4.1,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 3,0.205,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Nguyễn Oanh,4.5,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.1,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Phan Văn Hân,4.4,30.0,0,0,1,1,0,0,0,1,1,1,0,7,Quận Bình Thạnh,0.14666666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Lê Văn Chí,5.0,29.0,1,1,1,1,1,1,1,1,1,1,1,7,Thủ Đức,0.1724137931034483,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Lã Xuân Oai,1.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 9,0.06,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Thị Tần,4.5,36.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 8,0.125,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Nguyễn Chí Thanh,4.7,38.0,0,0,0,1,1,0,0,1,1,0,1,7,Quận 10,0.1236842105263158,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.45454545454545453
Nguyễn Chí Thanh,5.2,35.0,0,0,0,1,1,0,0,1,1,1,1,7,Quận 10,0.14857142857142858,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.5454545454545454
Võ Duy Đưường Võ Duy Ninh,2.9,16.0,1,1,1,1,1,1,1,0,1,1,1,7,Quận Bình Thạnh,0.18125,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Trường Chinh,4.0,35.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận Tân Bình,0.11428571428571428,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Thích Minh Nguyệt,4.8,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.192,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hồng Hà,4.5,25.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số 12,3.8,32.0,1,1,1,1,1,1,1,1,1,1,1,7,Thủ Đức,0.11875,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Huỳnh Tấn Phát,3.7,28.0,1,1,1,1,1,1,1,1,1,1,0,7,Quận 7,0.13214285714285715,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Số 59,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.13333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Ba Vì,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Trần Quốc Hoàn,4.6,16.0,1,1,1,1,0,1,1,1,1,1,0,7,Quận Tân Bình,0.27,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Trần Quốc Hoàn,7.6,40.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.19,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bình Giã,6.0,40.0,1,1,1,1,0,1,1,1,1,1,0,7,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Nguyễn Duy Trinh,1.6,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 2,0.05333333333333334,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 2,0.16666666666666666,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Trường Chinh,3.3,28.0,1,1,1,1,1,1,0,1,1,1,0,7,Quận 12,0.11785714285714285,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Trường Chinh,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.13333333333333333,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Số 4,3.5,25.0,1,1,1,1,1,1,1,1,1,0,1,7,Thủ Đức,0.14,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Số 16,2.9,11.0,1,1,1,1,1,1,1,1,1,1,1,7,Thủ Đức,0.2636363636363636,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Phạm Hùng,3.5,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận 8,0.14,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Phạm Hùng,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 8,0.13333333333333333,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Bình Trị Đông,3.5,40.0,1,1,1,0,1,1,1,0,1,1,1,7,Quận Bình Tân,0.0875,10.7704159,106.5995401,10.946786715251639,3.0,1,0.8181818181818182
Nguyễn Phúc Chu,3.9,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Tân Bình,0.13,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Dương Quảng Hàm,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.16666666666666666,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Dương Bá Trạc,3.7,25.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận 8,0.14800000000000002,10.7211158,106.6292079,9.777699913085529,3.8,0,0.7272727272727273
Bình Lợi,5.3,35.0,0,0,1,1,0,0,0,0,1,1,1,7,Quận Bình Thạnh,0.1514285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
D5,5.2,35.0,0,0,1,1,0,0,0,1,1,1,1,7,Quận Bình Thạnh,0.14857142857142858,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Quốc Lộ,1.48,30.0,1,1,1,1,1,1,1,1,1,1,1,7,Thủ Đức,0.04933333333333333,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Phan Văn Hân,4.8,25.0,1,1,1,1,0,1,1,1,1,1,1,7,Quận Bình Thạnh,0.192,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
3/2 .q10 Đưường Số 3/2,3.8,20.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.19,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Nguyễn Trọng Tuyển,4.9,30.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận Phú Nhuận,0.16333333333333336,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.7272727272727273
Lê Quang Định,4.5,28.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận Bình Thạnh,0.16071428571428573,10.812271,106.7040393,4.128798019662786,4.8,0,0.7272727272727273
Quang Trung,1.5,30.0,1,0,0,1,1,0,1,0,1,1,1,7,Quận Gò Vấp,0.05,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Lê Văn Thọ,3.1,30.0,1,1,1,1,1,0,1,1,1,1,0,7,Quận Gò Vấp,0.10333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Phú Nhuận Đưường Thích Quảng Đức,2.8,20.0,0,0,0,1,0,0,0,1,1,0,1,7,Quận Phú Nhuận,0.13999999999999999,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.36363636363636365
Hà Huy Giáp,3.0,26.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.11538461538461539,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Unknown,3.0,28.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Gò Vấp,0.10714285714285714,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Thạnh Lộc,4.0,28.0,1,0,1,1,1,0,0,1,1,1,1,7,Quận 12,0.14285714285714285,10.8612653,106.6642083,10.30222218105053,3.0,1,0.7272727272727273
Điện Biên Phủ,4.2,22.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.19090909090909092,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Hà Huy Giáp,4.5,26.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 12,0.17307692307692307,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Thạnh Xuân,3.8,28.0,1,1,1,1,1,1,1,1,1,0,1,7,Quận 12,0.1357142857142857,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Trương Thị Ngào,3.3,30.0,1,1,1,1,1,1,0,1,1,0,0,7,Quận 12,0.11,10.8612653,106.6642083,10.30222218105053,3.0,0,0.7272727272727273
Bùi Đình Túy,3.0,18.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.16666666666666666,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
An Dương Vương,2.2,22.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trần Kế Xương,5.5,35.0,0,0,1,1,0,0,0,1,1,1,1,7,Quận Bình Thạnh,0.15714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
